,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
203,2010-10-25,207.654999,230.47000099999997,-0.10424266251111902,5.440120706461359,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
204,2010-10-26,205.664001,230.13999900000002,-0.11244404099895622,5.438687815050131,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
205,2010-10-27,201.227005,225.42999300000002,-0.1135760095134355,5.418009658414273,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
206,2010-10-28,198.009003,226.669998,-0.13518270709507618,5.423495206452865,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
207,2010-10-29,211.455002,227.99000499999997,-0.07528957092496569,5.429301790274241,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
208,2010-11-01,224.0,234.919998,-0.047598970285742226,5.459245022140782,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
209,2010-11-02,223.882004,235.03500400000001,-0.04861531103625616,5.459734456243223,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
210,2010-11-03,225.209,236.225006,-0.04775590612520464,5.4647847660682025,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
211,2010-11-04,230.190994,238.919998,-0.03721938647279721,5.476128759493102,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
212,2010-11-08,228.23599199999998,233.539993,-0.022973192385729035,5.453353338674116,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
213,2010-11-09,230.75500499999998,239.850006,-0.038657189675128656,5.480013752963708,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
214,2010-11-10,228.218002,239.585007,-0.04860696790033714,5.478908289158181,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
215,2010-11-11,224.92700200000002,235.330002,-0.04521287890930914,5.460988792917573,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
216,2010-11-12,218.26400800000002,231.49000499999997,-0.058831321712106366,5.4445366976482195,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
217,2010-11-15,222.399994,238.585007,-0.070248134906711,5.4747256703047205,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
218,2010-11-16,218.600006,237.25999500000003,-0.0819129619691994,5.46915656515903,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
219,2010-11-18,211.709,234.03500400000001,-0.10025800368661297,5.4554706939138615,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
220,2010-11-19,208.854996,230.36000099999998,-0.09800309484768999,5.439643306979503,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
221,2010-11-22,214.55499300000002,237.99000499999997,-0.10366259385998422,5.472228676991307,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
222,2010-11-23,210.354996,237.17999300000002,-0.12002275637734527,5.468819317023199,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
223,2010-11-24,204.563995,231.13999900000002,-0.12214272270635274,5.443023583220913,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
224,2010-11-25,202.955002,232.30499300000002,-0.13506684385761325,5.448051133303448,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
225,2010-11-26,204.391006,229.789993,-0.11713096249976118,5.437165817904249,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
226,2010-11-29,209.873001,229.789993,-0.09066322726899756,5.437165817904249,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
227,2010-11-30,207.654999,228.539993,-0.09583317513911549,5.4317112190893555,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
228,2010-12-01,212.26400800000002,236.705002,-0.10898382787355665,5.466814648531552,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
229,2010-12-02,216.57299799999998,239.17500299999998,-0.09926785028475482,5.477195514107348,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
230,2010-12-03,214.809006,239.565002,-0.10907549799476346,5.478824787124847,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
231,2010-12-06,209.309006,238.32499700000002,-0.12982361812079368,5.473635275791789,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
232,2010-12-07,201.908997,235.164993,-0.1524702796709514,5.460287365661092,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
233,2010-12-08,200.800003,228.044998,-0.1272335663728974,5.42954296913071,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
234,2010-12-09,192.417999,223.19999700000002,-0.1483981333141582,5.408068217066296,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
235,2010-12-10,203.108994,222.23500099999998,-0.08999263384255762,5.403735385052543,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
236,2010-12-13,203.709,223.899994,-0.09450699192879153,5.411199496807031,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
237,2010-12-14,203.544998,223.82499700000002,-0.09497738228463248,5.4108644831168915,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
238,2010-12-15,196.126999,216.289993,-0.09785766396071427,5.376620067441254,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
239,2010-12-16,201.044998,220.080002,-0.09046237205337526,5.3939911257039235,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
240,2010-12-20,200.009003,217.25,-0.08268638361060976,5.381048764145501,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
241,2010-12-21,206.973007,221.41000400000001,-0.06742782064266173,5.400016204438902,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
242,2010-12-22,205.772995,217.88000499999998,-0.05717088030469508,5.383944475463886,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
243,2010-12-23,205.391006,219.09500099999997,-0.06458992147091625,5.389505430275407,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
244,2010-12-24,203.300003,221.83999599999999,-0.08727364788569147,5.401956383276509,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
245,2010-12-27,204.645004,221.36999500000002,-0.07855869692277562,5.3998354871517655,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
246,2010-12-28,202.154999,225.61500499999997,-0.10979530399439952,5.418830028936933,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
247,2010-12-29,205.354996,232.77999900000003,-0.12535362791725202,5.450093797217929,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
248,2010-12-30,206.699997,230.55000299999998,-0.10919931949114137,5.440467771665076,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
249,2010-12-31,208.199997,234.63499500000003,-0.11953195212112355,5.45803109389277,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
250,2011-01-03,208.154999,239.05000299999998,-0.13838975793481723,5.476672747621788,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
251,2011-01-04,200.73599199999998,234.55499300000002,-0.15569950005884436,5.457690072119837,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
252,2011-01-05,194.42700200000002,230.82000699999998,-0.17158143476122323,5.441638216318919,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
253,2011-01-06,191.53599499999999,232.774994,-0.19499654159436908,5.45007229599863,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
254,2011-01-07,190.76400800000002,226.94500699999998,-0.1736706243164674,5.424707728219835,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
255,2011-01-10,184.363998,215.225006,-0.15477196697257867,5.37168402042182,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
256,2011-01-11,185.990997,214.66000400000001,-0.1433571303715766,5.369055399687498,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
257,2011-01-12,194.445007,220.52999900000003,-0.1258843527995639,5.396033735519576,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
258,2011-01-13,186.544998,214.30000299999998,-0.13870443035772428,5.367376916478598,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
259,2011-01-14,183.490997,204.955002,-0.1106248489844841,5.322790452605197,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
260,2011-01-17,182.026993,206.809998,-0.12764549842757766,5.331800487693873,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
261,2011-01-18,183.899994,210.934998,-0.1371579206793223,5.351550019663169,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
262,2011-01-19,186.044998,207.544998,-0.10935960480650309,5.335348173991818,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
263,2011-01-20,191.009003,211.75500499999998,-0.10310940655505352,5.355429969616465,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
264,2011-01-21,193.73599199999998,209.41499299999998,-0.07782152941737763,5.344317895682271,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
265,2011-01-24,197.07299799999998,214.86000099999998,-0.08641244956728933,5.36998665789259,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
266,2011-01-25,188.709,208.429993,-0.0993970738784391,5.339603219869162,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
267,2011-01-27,184.42700200000002,205.08999599999999,-0.1061951556093037,5.323448887682009,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
268,2011-01-28,185.173004,205.425003,-0.10379047357270732,5.3250810184211215,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
269,2011-01-31,185.744995,204.729996,-0.09731727991001371,5.3216920183265595,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
270,2011-02-01,180.873001,203.96000700000002,-0.12012879744820903,5.317923930507409,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
271,2011-02-02,183.891006,201.990005,-0.09387499257939247,5.308218215978999,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
272,2011-02-03,186.727005,206.095001,-0.09868954848496259,5.328337232386336,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
273,2011-02-04,181.091003,201.774994,-0.10815350155400694,5.307153185474343,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
274,2011-02-07,177.955002,203.884995,-0.13602536429689938,5.317556084877437,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
275,2011-02-08,173.009003,200.28500400000001,-0.1463977385644455,5.299741372170594,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
276,2011-02-09,174.009003,202.229996,-0.15029860449869759,5.309405643753998,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
277,2011-02-10,174.51800500000002,201.58500700000002,-0.14418324655644454,5.306211163391943,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
278,2011-02-11,181.917999,205.929993,-0.12398024062375956,5.327536271225123,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
279,2011-02-14,188.044998,210.544998,-0.11301811224449931,5.349699397498382,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
280,2011-02-15,191.673004,210.69999700000002,-0.09464449064143654,5.35043530657189,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
281,2011-02-16,191.01800500000002,209.485001,-0.09228445190764312,5.344652142527124,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
282,2011-02-17,192.182007,218.559998,-0.1286176911026553,5.38706056723162,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
283,2011-02-18,186.582001,217.61000099999998,-0.15383364830612578,5.382704474403578,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
284,2011-02-21,188.664001,220.169998,-0.1544323056811976,5.394399966141191,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
285,2011-02-22,186.744995,213.84500099999997,-0.1355074350831087,5.36525145820142,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
286,2011-02-23,182.92700200000002,211.41000400000001,-0.14471221784130694,5.353799394927622,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
287,2011-02-24,172.973007,205.91000400000001,-0.17430364612374838,5.327439199546018,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
288,2011-02-25,179.317993,204.21499599999999,-0.1300126138975637,5.319173340840214,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
289,2011-02-28,176.51800500000002,205.225006,-0.1506840849685389,5.3241069674705335,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
290,2011-03-01,186.582001,213.899994,-0.136637761940416,5.365508588037868,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
291,2011-03-03,185.373001,219.315002,-0.1681390448037261,5.3905090616568145,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
292,2011-03-04,184.791,221.82499700000002,-0.18266331247429157,5.401888769197227,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
293,2011-03-07,183.664001,217.315002,-0.16823991630753365,5.3813479230754,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
294,2011-03-08,185.563995,220.649994,-0.1731778994469364,5.39657770852317,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
295,2011-03-09,188.227005,220.604996,-0.15872504606393978,5.396373753888431,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
296,2011-03-10,184.46400500000001,220.83999599999999,-0.17998408970702506,5.3974384393031825,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
297,2011-03-11,183.07299799999998,218.63499500000003,-0.17751868036828178,5.387403649846638,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
298,2011-03-14,185.291,221.475006,-0.17838218116410065,5.400309743389189,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
299,2011-03-15,181.199997,218.46499599999999,-0.18702442327644864,5.386625800329036,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
300,2011-03-16,186.809006,218.375,-0.15612703183020482,5.386213768454221,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
301,2011-03-17,183.973007,218.149994,-0.17039382630523559,5.385182872065608,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
302,2011-03-18,182.281998,214.92999300000002,-0.1647574336561748,5.37031236115044,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
303,2011-03-21,182.473007,215.44500699999998,-0.16610343380885162,5.372705689042786,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
304,2011-03-22,182.57299799999998,215.16000400000001,-0.16423187390650718,5.371381955995858,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
305,2011-03-23,189.255005,216.419998,-0.13412561643501775,5.377220954902213,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
306,2011-03-24,191.473007,219.27999900000003,-0.1356026043622034,5.390349447434151,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
307,2011-03-25,198.382004,226.50500499999998,-0.13257255671758816,5.422767041809194,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
308,2011-03-28,200.145004,229.67500299999998,-0.13762315537146108,5.436665279219465,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
309,2011-03-29,199.908997,230.51499900000002,-0.14245368390585522,5.440315931903154,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
310,2011-03-30,201.654999,234.149994,-0.14940359851430074,5.455961910004951,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
311,2011-03-31,202.945007,234.585007,-0.1448829845326971,5.457818025396218,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
312,2011-04-01,200.526993,233.375,-0.15169773574792877,5.452646601861887,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
313,2011-04-04,203.490997,240.080002,-0.16535044634491136,5.480972209462668,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
314,2011-04-05,202.044998,239.57499700000002,-0.17037607273806277,5.478866507707651,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
315,2011-04-06,200.091003,237.59500099999997,-0.17179526964476288,5.470567547704865,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
316,2011-04-07,200.727005,235.475006,-0.15965897537779838,5.461604776189293,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
317,2011-04-08,199.690994,235.24000499999997,-0.163835149088273,5.460606290846643,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
318,2011-04-11,200.108994,229.604996,-0.13749823568474184,5.436360423790557,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
319,2011-04-13,204.882004,236.895004,-0.14518279869639628,5.467617021875245,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
320,2011-04-15,200.309006,236.309998,-0.16528328970272987,5.465144493919883,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
321,2011-04-18,197.108994,231.17999300000002,-0.1594397528100462,5.4431965975866845,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
322,2011-04-19,198.190994,234.75,-0.16928993617541988,5.458521118088372,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
323,2011-04-20,202.244995,237.19500699999998,-0.15940280812331498,5.468882617154972,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
324,2011-04-21,203.363998,241.065002,-0.1700691480010077,5.48506661496566,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
325,2011-04-25,202.300003,239.100006,-0.16713014055522013,5.476881899558381,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
326,2011-04-26,203.899994,235.98500099999998,-0.14613859976693533,5.463768247921155,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
327,2011-04-27,201.244995,235.32499700000002,-0.15644447826075414,5.460967524684957,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
328,2011-04-28,203.182007,233.774994,-0.1402569251004513,5.4543590886558055,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
329,2011-04-29,202.626999,229.55499300000002,-0.12477577618883551,5.436142621711126,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
330,2011-05-02,199.690994,229.01499900000002,-0.13701635746757557,5.433787499225946,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
331,2011-05-03,194.145004,223.565002,-0.14109688529220143,5.40970220845787,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
332,2011-05-04,192.300003,226.145004,-0.1621197359523041,5.421176404147662,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
333,2011-05-05,187.272995,222.044998,-0.17031263643049765,5.402880055026382,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
334,2011-05-06,197.054993,229.725006,-0.15340012543863057,5.436882967505134,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
335,2011-05-09,196.908997,227.88499500000003,-0.1460994159567699,5.428841093803247,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
336,2011-05-10,195.673004,224.63999900000002,-0.13805419733471336,5.41449911638588,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
337,2011-05-11,195.76400800000002,226.104996,-0.14408958248263382,5.420999475457316,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
338,2011-05-12,191.300003,224.020004,-0.15789245931076046,5.411735351439142,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
339,2011-05-13,195.100006,225.104996,-0.14305466386405197,5.416566942246577,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
340,2011-05-16,192.317993,225.30499300000002,-0.15830479319471902,5.417455008754996,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
341,2011-05-17,189.044998,225.24499500000002,-0.1752036051076855,5.417188676485758,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
342,2011-05-18,187.682007,226.73500099999998,-0.18903286048558332,5.423781939067586,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
343,2011-05-19,187.291,227.38000499999998,-0.1939590916497087,5.426622648690581,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
344,2011-05-20,189.673004,231.57000699999998,-0.19958067595302076,5.444882233858312,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
345,2011-05-23,183.07299799999998,226.47000099999997,-0.21272752075688306,5.422612490235239,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
346,2011-05-24,185.23599199999998,225.52999900000003,-0.1968225387710536,5.418453183354018,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
347,2011-05-25,183.408997,225.475006,-0.20649069933648523,5.418209314662261,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
348,2011-05-26,186.591003,226.419998,-0.19347260100006292,5.422391672816821,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
349,2011-05-27,194.209,230.36500499999997,-0.1707301305060902,5.4396650292647495,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
350,2011-05-30,195.945007,230.75999500000003,-0.16354414439020903,5.441378187721155,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
351,2011-05-31,197.473007,239.955002,-0.19484951251377236,5.4804514140965646,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
352,2011-06-01,197.218002,239.82000699999998,-0.19557894510535423,5.479888671139845,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
353,2011-06-02,190.709,236.02999900000003,-0.21321020531488433,5.463958911354038,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
354,2011-06-03,190.436005,235.67500299999998,-0.21313754364109627,5.462453750011608,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
355,2011-06-06,192.373001,238.125,-0.21335954493900378,5.4727957458809655,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
356,2011-06-07,192.026993,237.649994,-0.21316302712500068,5.470798977812806,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
357,2011-06-08,190.73599199999998,235.524994,-0.2109268084268736,5.461817039459729,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
358,2011-06-09,190.544998,236.27999900000003,-0.2151291615594424,5.465017538206768,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
359,2011-06-10,188.345001,236.24499500000002,-0.2265939881924961,5.464869380964258,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
360,2011-06-13,189.01800500000002,237.25999500000003,-0.22731429008650217,5.46915656515903,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
361,2011-06-14,191.917999,238.25,-0.21625235027648415,5.473320542534312,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
362,2011-06-15,187.48199499999998,237.27999900000003,-0.23555806004224866,5.469240874175192,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
363,2011-06-16,187.0,234.30000299999998,-0.22549374146325984,5.456602358317847,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
364,2011-06-17,187.673004,234.92999300000002,-0.22458645963929058,5.4592875676348465,0.0,10.001369956844217,-161.39170351015906,161.39170351015906,1,-8.599622751824182,6.8697785859193825,0.9998630230808251
365,2011-06-20,186.335999,229.899994,-0.21009291538277175,5.437644405670832,-13.055870843249068,10.002740101366609,-170.83585700221383,170.83585700221383,1,-17.76778445536134,14.300655552458748,0.9997260649243267
366,2011-06-21,184.363998,232.55499300000002,-0.23221467264184614,5.449126726091087,59.950444061630606,10.004110433592889,-168.6886502161153,168.6886502161153,1,-26.91754536562948,21.554365655174767,0.9995891255279344
367,2011-06-22,185.255005,232.270004,-0.22616722395377398,5.447900505308863,29.823965604333353,10.00548095354877,-164.98789278508698,164.98789278508698,1,-35.82353377793105,28.657645886964275,0.9994522048890788
368,2011-06-23,187.309006,233.375,-0.21988691027896667,5.452646601861887,-12.091024524557724,10.006851661259969,-160.5725724468732,160.5725724468732,1,-44.396136658909086,35.53809891093313,0.9993153030051906
369,2011-06-24,193.473007,238.315002,-0.20845533235152036,5.473593336382497,-110.19057559000248,10.008222556752209,-168.33081756866713,168.33081756866713,1,-53.09661742254694,42.601473694559516,0.9991784198737006
370,2011-06-27,196.255005,241.61500499999997,-0.20793071139816188,5.487345570920192,-117.32026806982867,10.009593640051216,-160.99079403177947,160.99079403177947,1,-61.299760778395594,49.26458611308582,0.9990415554920402
371,2011-06-28,196.96400500000001,242.30499300000002,-0.20717623798869766,5.490197234296092,-126.78982521871148,10.010964911182718,-162.00049094057198,162.00049094057198,1,-69.52463876767958,55.95039513975214,0.9989047098576412
372,2011-06-29,197.682007,248.91000400000001,-0.23043168701339667,5.517091401414369,192.84432044922505,10.012336370172447,-156.3614116322583,156.3614116322583,1,-77.43438300819906,62.232240349648094,0.9987678829679356
373,2011-06-30,199.026993,251.55499300000002,-0.23422116693507,5.5276616256769335,253.29975055473733,10.01370801704614,-154.5364299199031,154.5364299199031,1,-85.19897953807293,68.37548672599425,0.9986310748203557
374,2011-07-01,199.063995,250.125,-0.22833443696153477,5.521960792903897,152.3707505241,10.015079851829535,-145.1567847163576,145.1567847163576,1,-92.49094535621889,74.17885642979665,0.9984942854123344
375,2011-07-04,199.955002,253.22000099999997,-0.2361663288072524,5.534258680041242,299.5443056041695,10.016451874548375,-139.89352096534014,139.89352096534014,1,-99.48719549080367,79.70344060217172,0.9983575147413049
376,2011-07-05,199.509003,254.11500499999997,-0.24192757700591194,5.53778694013715,415.2503934585766,10.017824085228407,-141.58458866087227,141.58458866087227,1,-106.58384709709094,85.27511428829948,0.9982207628047004
377,2011-07-06,195.53599499999999,254.52999900000003,-0.26367422318230815,5.539418703307214,874.0975314250609,10.019196483895378,-131.36322309761587,131.36322309761587,1,-113.30195662457798,90.43612570596015,0.998084029599955
378,2011-07-07,198.154999,256.579987,-0.25839090847416823,5.547440456154734,762.7522262811726,10.020569070575045,-138.71643611495182,138.71643611495182,1,-120.30235716026932,95.8424879767226,0.9979473151245027
379,2011-07-08,192.76400800000002,255.914993,-0.2833786464906023,5.54484533074215,1347.5664715613748,10.021941845293163,-123.18704805775373,123.18704805775373,1,-126.6929198662364,100.65608043622159,0.9978106193757781
380,2011-07-11,191.636002,252.434998,-0.2755560321459871,5.531153781910315,1140.1941886903624,10.023314808075494,-124.23095176128533,124.23095176128533,1,-133.17557189741817,105.57738503921033,0.997673942351216
381,2011-07-12,190.300003,247.975006,-0.2647261687613591,5.513327958828045,847.2423269139435,10.0246879589478,-126.2918892164728,126.2918892164728,1,-139.8120347048556,110.67031320377191,0.9975372840482517
382,2011-07-13,191.636002,251.97000099999997,-0.2737122870100439,5.529310036774372,1102.5809362577857,10.02606129793585,-125.20626622741496,125.20626622741496,1,-146.34558085071052,115.63940737095473,0.9974006444643206
