DATE,DGS10,Rate,PriceLevel
05/12/2003,3.64,3.64,69.9400529652102
05/13/2003,3.63,3.63,70.007572439642
05/14/2003,3.53,3.53,70.6867248601425
05/15/2003,3.53,3.53,70.6867248601425
05/16/2003,3.46,3.46,71.1664429271844
05/19/2003,3.46,3.46,71.1664429271844
05/20/2003,3.38,3.38,71.719081950655
05/21/2003,3.39,3.39,71.6497446118261
05/22/2003,3.34,3.34,71.9971703305104
05/23/2003,3.34,3.34,71.9971703305104
05/26/2003,.,3.34,71.9971703305104
05/27/2003,3.41,3.41,71.5112910417427
05/28/2003,3.44,3.44,71.3041621743278
05/29/2003,3.34,3.34,71.9971703305104
05/30/2003,3.37,3.37,71.7884931061461
06/02/2003,3.43,3.43,71.3731317121459
06/03/2003,3.34,3.34,71.9971703305104
06/04/2003,3.3,3.3,72.2764452767138
06/05/2003,3.34,3.34,71.9971703305104
06/06/2003,3.37,3.37,71.7884931061461
06/09/2003,3.29,3.29,72.3464500611446
06/10/2003,3.2,3.2,72.97986019863
06/11/2003,3.21,3.21,72.90918095351
06/12/2003,3.18,3.18,73.1214449062822
06/13/2003,3.13,3.13,73.4767303775104
06/16/2003,3.18,3.18,73.1214449062822
06/17/2003,3.27,3.27,72.4866834933164
06/18/2003,3.37,3.37,71.7884931061461
06/19/2003,3.35,3.35,71.9275372101741
06/20/2003,3.4,3.4,71.5804810040295
06/23/2003,3.32,3.32,72.1366591381373
06/24/2003,3.29,3.29,72.3464500611446
06/25/2003,3.38,3.38,71.719081950655
06/26/2003,3.55,3.55,70.5503167105432
06/27/2003,3.58,3.58,70.3462470930088
06/30/2003,3.54,3.54,70.6184845556364
07/01/2003,3.56,3.56,70.482221240937
07/02/2003,3.56,3.56,70.482221240937
07/03/2003,3.67,3.67,69.7379239597607
07/04/2003,.,3.67,69.7379239597607
07/07/2003,3.74,3.74,69.2687839482512
07/08/2003,3.75,3.75,69.2020478062007
07/09/2003,3.73,3.73,69.3355908910444
07/10/2003,3.7,3.7,69.536437343887
07/11/2003,3.66,3.66,69.8052288080967
07/14/2003,3.74,3.74,69.2687839482512
07/15/2003,3.94,3.94,67.9474050029638
07/16/2003,3.97,3.97,67.7516006946641
07/17/2003,3.98,3.98,67.6864705860105
07/18/2003,4,4,67.5564168825799
07/21/2003,4.19,4.19,66.3345243969491
07/22/2003,4.17,4.17,66.4619926986565
07/23/2003,4.12,4.12,66.7818438272543
07/24/2003,4.2,4.2,66.2708911105962
07/25/2003,4.22,4.22,66.1438258800491
07/28/2003,4.31,4.31,65.5753392359115
07/29/2003,4.42,4.42,64.8878091826399
07/30/2003,4.34,4.34,65.3870397540339
07/31/2003,4.49,4.49,64.4544205208132
08/01/2003,4.44,4.44,64.763657667158
08/04/2003,4.35,4.35,65.32440549492
08/05/2003,4.47,4.47,64.5779200437431
08/06/2003,4.32,4.32,65.5125065484525
08/07/2003,4.3,4.3,65.6382382184648
08/08/2003,4.27,4.27,65.8273337003115
08/11/2003,4.38,4.38,65.1368983590222
08/12/2003,4.37,4.37,65.1993348732076
08/13/2003,4.58,4.58,63.901878488605
08/14/2003,4.55,4.55,64.0854780720888
08/15/2003,4.55,4.55,64.0854780720888
08/18/2003,4.49,4.49,64.4544205208132
08/19/2003,4.38,4.38,65.1368983590222
08/20/2003,4.45,4.45,64.7016799143741
08/21/2003,4.53,4.53,64.2082001301171
08/22/2003,4.48,4.48,64.5161377761851
08/25/2003,4.53,4.53,64.2082001301171
08/26/2003,4.5,4.5,64.3927682030043
08/27/2003,4.54,4.54,64.1468068181842
08/28/2003,4.42,4.42,64.8878091826399
08/29/2003,4.45,4.45,64.7016799143741
09/01/2003,.,4.45,64.7016799143741
09/02/2003,4.61,4.61,63.7188573367194
09/03/2003,4.6,4.6,63.779800240005
09/04/2003,4.52,4.52,64.2696580820476
09/05/2003,4.35,4.35,65.32440549492
09/08/2003,4.41,4.41,64.949983095609
09/09/2003,4.37,4.37,65.1993348732076
09/10/2003,4.28,4.28,65.7642353742074
09/11/2003,4.35,4.35,65.32440549492
09/12/2003,4.27,4.27,65.8273337003115
09/15/2003,4.28,4.28,65.7642353742074
09/16/2003,4.29,4.29,65.7012035724268
09/17/2003,4.2,4.2,66.2708911105962
09/18/2003,4.19,4.19,66.3345243969491
09/19/2003,4.17,4.17,66.4619926986565
09/22/2003,4.26,4.26,65.8904986273397
09/23/2003,4.24,4.24,66.0170285910478
09/24/2003,4.16,4.16,66.5258278690381
09/25/2003,4.12,4.12,66.7818438272543
09/26/2003,4.04,4.04,67.2971333108058
09/29/2003,4.09,4.09,66.9745670190462
09/30/2003,3.96,3.96,67.8167997472752
10/01/2003,3.96,3.96,67.8167997472752
10/02/2003,4.03,4.03,67.3618514222436
10/03/2003,4.21,4.21,66.2073249640536
10/06/2003,4.17,4.17,66.4619926986565
10/07/2003,4.27,4.27,65.8273337003115
10/08/2003,4.27,4.27,65.8273337003115
10/09/2003,4.32,4.32,65.5125065484525
10/10/2003,4.29,4.29,65.7012035724268
10/13/2003,.,4.29,65.7012035724268
10/14/2003,4.37,4.37,65.1993348732076
10/15/2003,4.43,4.43,64.8257007315504
10/16/2003,4.47,4.47,64.5779200437431
10/17/2003,4.41,4.41,64.949983095609
10/20/2003,4.41,4.41,64.949983095609
10/21/2003,4.38,4.38,65.1368983590222
10/22/2003,4.29,4.29,65.7012035724268
10/23/2003,4.34,4.34,65.3870397540339
10/24/2003,4.24,4.24,66.0170285910478
10/27/2003,4.3,4.3,65.6382382184648
10/28/2003,4.23,4.23,66.080393781407
10/29/2003,4.31,4.31,65.5753392359115
10/30/2003,4.36,4.36,65.2618372265915
10/31/2003,4.33,4.33,65.4497400798682
11/03/2003,4.4,4.4,65.0122225457336
11/04/2003,4.33,4.33,65.4497400798682
11/05/2003,4.38,4.38,65.1368983590222
11/06/2003,4.45,4.45,64.7016799143741
11/07/2003,4.48,4.48,64.5161377761851
11/10/2003,4.49,4.49,64.4544205208132
11/11/2003,.,4.49,64.4544205208132
11/12/2003,4.44,4.44,64.763657667158
11/13/2003,4.3,4.3,65.6382382184648
11/14/2003,4.22,4.22,66.1438258800491
11/17/2003,4.18,4.18,66.3982249004808
11/18/2003,4.17,4.17,66.4619926986565
11/19/2003,4.24,4.24,66.0170285910478
11/20/2003,4.16,4.16,66.5258278690381
11/21/2003,4.15,4.15,66.5897304892844
11/24/2003,4.23,4.23,66.080393781407
11/25/2003,4.19,4.19,66.3345243969491
11/26/2003,4.25,4.25,65.9537302319878
11/27/2003,.,4.25,65.9537302319878
11/28/2003,4.34,4.34,65.3870397540339
12/01/2003,4.4,4.4,65.0122225457336
12/02/2003,4.38,4.38,65.1368983590222
12/03/2003,4.41,4.41,64.949983095609
12/04/2003,4.38,4.38,65.1368983590222
12/05/2003,4.23,4.23,66.080393781407
12/08/2003,4.29,4.29,65.7012035724268
12/09/2003,4.32,4.32,65.5125065484525
12/10/2003,4.3,4.3,65.6382382184648
12/11/2003,4.27,4.27,65.8273337003115
12/12/2003,4.26,4.26,65.8904986273397
12/15/2003,4.28,4.28,65.7642353742074
12/16/2003,4.24,4.24,66.0170285910478
12/17/2003,4.19,4.19,66.3345243969491
12/18/2003,4.16,4.16,66.5258278690381
12/19/2003,4.15,4.15,66.5897304892844
12/22/2003,4.18,4.18,66.3982249004808
12/23/2003,4.28,4.28,65.7642353742074
12/24/2003,4.2,4.2,66.2708911105962
12/25/2003,.,4.2,66.2708911105962
12/26/2003,4.17,4.17,66.4619926986565
12/29/2003,4.24,4.24,66.0170285910478
12/30/2003,4.29,4.29,65.7012035724268
12/31/2003,4.27,4.27,65.8273337003115
01/01/2004,.,4.27,65.8273337003115
01/02/2004,4.38,4.38,65.1368983590222
01/05/2004,4.41,4.41,64.949983095609
01/06/2004,4.29,4.29,65.7012035724268
01/07/2004,4.27,4.27,65.8273337003115
01/08/2004,4.27,4.27,65.8273337003115
01/09/2004,4.11,4.11,66.8460170254883
01/12/2004,4.11,4.11,66.8460170254883
01/13/2004,4.05,4.05,67.2324835887398
01/14/2004,4.01,4.01,67.4914931290528
01/15/2004,3.99,3.99,67.6214093417907
01/16/2004,4.04,4.04,67.2971333108058
01/19/2004,.,4.04,67.2971333108058
01/20/2004,4.08,4.08,67.0389439709531
01/21/2004,4.05,4.05,67.2324835887398
01/22/2004,3.99,3.99,67.6214093417907
01/23/2004,4.09,4.09,66.9745670190462
01/26/2004,4.16,4.16,66.5258278690381
01/27/2004,4.11,4.11,66.8460170254883
01/28/2004,4.22,4.22,66.1438258800491
01/29/2004,4.22,4.22,66.1438258800491
01/30/2004,4.16,4.16,66.5258278690381
02/02/2004,4.18,4.18,66.3982249004808
02/03/2004,4.13,4.13,66.7177383904911
02/04/2004,4.15,4.15,66.5897304892844
02/05/2004,4.2,4.2,66.2708911105962
02/06/2004,4.12,4.12,66.7818438272543
02/09/2004,4.09,4.09,66.9745670190462
02/10/2004,4.13,4.13,66.7177383904911
02/11/2004,4.05,4.05,67.2324835887398
02/12/2004,4.1,4.1,66.910258063338
02/13/2004,4.05,4.05,67.2324835887398
02/16/2004,.,4.05,67.2324835887398
02/17/2004,4.05,4.05,67.2324835887398
02/18/2004,4.05,4.05,67.2324835887398
02/19/2004,4.05,4.05,67.2324835887398
02/20/2004,4.1,4.1,66.910258063338
02/23/2004,4.05,4.05,67.2324835887398
02/24/2004,4.04,4.04,67.2971333108058
02/25/2004,4.02,4.02,67.4266380019831
02/26/2004,4.05,4.05,67.2324835887398
02/27/2004,3.99,3.99,67.6214093417907
03/01/2004,4,4,67.5564168825799
03/02/2004,4.05,4.05,67.2324835887398
03/03/2004,4.07,4.07,67.1033889974971
03/04/2004,4.04,4.04,67.2971333108058
03/05/2004,3.85,3.85,68.5385624709144
03/08/2004,3.78,3.78,69.002263366552
03/09/2004,3.73,3.73,69.3355908910444
03/10/2004,3.74,3.74,69.2687839482512
03/11/2004,3.74,3.74,69.2687839482512
03/12/2004,3.78,3.78,69.002263366552
03/15/2004,3.78,3.78,69.002263366552
03/16/2004,3.7,3.7,69.536437343887
03/17/2004,3.71,3.71,69.4694175067589
03/18/2004,3.76,3.76,69.1353823830464
03/19/2004,3.8,3.8,68.8694262460422
03/22/2004,3.74,3.74,69.2687839482512
03/23/2004,3.73,3.73,69.3355908910444
03/24/2004,3.73,3.73,69.3355908910444
03/25/2004,3.75,3.75,69.2020478062007
03/26/2004,3.85,3.85,68.5385624709144
03/29/2004,3.91,3.91,68.1438319600058
03/30/2004,3.91,3.91,68.1438319600058
03/31/2004,3.86,3.86,68.4725997576369
04/01/2004,3.91,3.91,68.1438319600058
04/02/2004,4.15,4.15,66.5897304892844
04/05/2004,4.24,4.24,66.0170285910478
04/06/2004,4.19,4.19,66.3345243969491
04/07/2004,4.19,4.19,66.3345243969491
04/08/2004,4.21,4.21,66.2073249640536
04/09/2004,.,4.21,66.2073249640536
04/12/2004,4.25,4.25,65.9537302319878
04/13/2004,4.35,4.35,65.32440549492
04/14/2004,4.4,4.4,65.0122225457336
04/15/2004,4.42,4.42,64.8878091826399
04/16/2004,4.37,4.37,65.1993348732076
04/19/2004,4.39,4.39,65.0745276083834
04/20/2004,4.43,4.43,64.8257007315504
04/21/2004,4.45,4.45,64.7016799143741
04/22/2004,4.4,4.4,65.0122225457336
04/23/2004,4.48,4.48,64.5161377761851
04/26/2004,4.46,4.46,64.6397673982031
04/27/2004,4.43,4.43,64.8257007315504
04/28/2004,4.5,4.5,64.3927682030043
04/29/2004,4.55,4.55,64.0854780720888
04/30/2004,4.53,4.53,64.2082001301171
05/03/2004,4.53,4.53,64.2082001301171
05/04/2004,4.56,4.56,64.0242138177625
05/05/2004,4.61,4.61,63.7188573367194
05/06/2004,4.63,4.63,63.5971636045881
05/07/2004,4.79,4.79,62.6327667077374
05/10/2004,4.81,4.81,62.5133525077244
05/11/2004,4.79,4.79,62.6327667077374
05/12/2004,4.83,4.83,62.3941886995852
05/13/2004,4.85,4.85,62.2752747106685
05/14/2004,4.79,4.79,62.6327667077374
05/17/2004,4.7,4.7,63.1732446330875
05/18/2004,4.74,4.74,62.9324014430868
05/19/2004,4.79,4.79,62.6327667077374
05/20/2004,4.72,4.72,63.0526965448567
05/21/2004,4.76,4.76,62.8123587486963
05/24/2004,4.75,4.75,62.8723485811057
05/25/2004,4.73,4.73,62.9925174068905
05/26/2004,4.67,4.67,63.3545423853332
05/27/2004,4.6,4.6,63.779800240005
05/28/2004,4.66,4.66,63.4151020924611
05/31/2004,.,4.66,63.4151020924611
06/01/2004,4.71,4.71,63.1129389294156
06/02/2004,4.74,4.74,62.9324014430868
06/03/2004,4.71,4.71,63.1129389294156
06/04/2004,4.78,4.78,62.692567884039
06/07/2004,4.78,4.78,62.692567884039
06/08/2004,4.78,4.78,62.692567884039
06/09/2004,4.82,4.82,62.4537393404946
06/10/2004,4.81,4.81,62.5133525077244
06/11/2004,.,4.81,62.5133525077244
06/14/2004,4.89,4.89,62.0381939069864
06/15/2004,4.69,4.69,63.2336137284823
06/16/2004,4.74,4.74,62.9324014430868
06/17/2004,4.71,4.71,63.1129389294156
06/18/2004,4.72,4.72,63.0526965448567
06/21/2004,4.7,4.7,63.1732446330875
06/22/2004,4.72,4.72,63.0526965448567
06/23/2004,4.71,4.71,63.1129389294156
06/24/2004,4.66,4.66,63.4151020924611
06/25/2004,4.66,4.66,63.4151020924611
06/28/2004,4.76,4.76,62.8123587486963
06/29/2004,4.7,4.7,63.1732446330875
06/30/2004,4.62,4.62,63.6579784827226
07/01/2004,4.57,4.57,63.9630139812293
07/02/2004,4.48,4.48,64.5161377761851
07/05/2004,.,4.48,64.5161377761851
07/06/2004,4.49,4.49,64.4544205208132
07/07/2004,4.5,4.5,64.3927682030043
07/08/2004,4.49,4.49,64.4544205208132
07/09/2004,4.49,4.49,64.4544205208132
07/12/2004,4.46,4.46,64.6397673982031
07/13/2004,4.5,4.5,64.3927682030043
07/14/2004,4.5,4.5,64.3927682030043
07/15/2004,4.5,4.5,64.3927682030043
07/16/2004,4.38,4.38,65.1368983590222
07/19/2004,4.38,4.38,65.1368983590222
07/20/2004,4.47,4.47,64.5779200437431
07/21/2004,4.5,4.5,64.3927682030043
07/22/2004,4.48,4.48,64.5161377761851
07/23/2004,4.45,4.45,64.7016799143741
07/26/2004,4.49,4.49,64.4544205208132
07/27/2004,4.62,4.62,63.6579784827226
07/28/2004,4.61,4.61,63.7188573367194
07/29/2004,4.6,4.6,63.779800240005
07/30/2004,4.5,4.5,64.3927682030043
08/02/2004,4.48,4.48,64.5161377761851
08/03/2004,4.45,4.45,64.7016799143741
08/04/2004,4.45,4.45,64.7016799143741
08/05/2004,4.43,4.43,64.8257007315504
08/06/2004,4.24,4.24,66.0170285910478
08/09/2004,4.28,4.28,65.7642353742074
08/10/2004,4.32,4.32,65.5125065484525
08/11/2004,4.3,4.3,65.6382382184648
08/12/2004,4.27,4.27,65.8273337003115
08/13/2004,4.22,4.22,66.1438258800491
08/16/2004,4.26,4.26,65.8904986273397
08/17/2004,4.21,4.21,66.2073249640536
08/18/2004,4.23,4.23,66.080393781407
08/19/2004,4.22,4.22,66.1438258800491
08/20/2004,4.24,4.24,66.0170285910478
08/23/2004,4.28,4.28,65.7642353742074
08/24/2004,4.28,4.28,65.7642353742074
08/25/2004,4.26,4.26,65.8904986273397
08/26/2004,4.22,4.22,66.1438258800491
08/27/2004,4.23,4.23,66.080393781407
08/30/2004,4.19,4.19,66.3345243969491
08/31/2004,4.13,4.13,66.7177383904911
09/01/2004,4.13,4.13,66.7177383904911
09/02/2004,4.2,4.2,66.2708911105962
09/03/2004,4.3,4.3,65.6382382184648
09/06/2004,.,4.3,65.6382382184648
09/07/2004,4.26,4.26,65.8904986273397
09/08/2004,4.18,4.18,66.3982249004808
09/09/2004,4.22,4.22,66.1438258800491
09/10/2004,4.19,4.19,66.3345243969491
09/13/2004,4.16,4.16,66.5258278690381
09/14/2004,4.15,4.15,66.5897304892844
09/15/2004,4.18,4.18,66.3982249004808
09/16/2004,4.08,4.08,67.0389439709531
09/17/2004,4.14,4.14,66.653700637151
09/20/2004,4.07,4.07,67.1033889974971
09/21/2004,4.05,4.05,67.2324835887398
09/22/2004,4,4,67.5564168825799
09/23/2004,4.02,4.02,67.4266380019831
09/24/2004,4.04,4.04,67.2971333108058
09/27/2004,4.01,4.01,67.4914931290528
09/28/2004,4.02,4.02,67.4266380019831
09/29/2004,4.1,4.1,66.910258063338
09/30/2004,4.14,4.14,66.653700637151
10/01/2004,4.21,4.21,66.2073249640536
10/04/2004,4.19,4.19,66.3345243969491
10/05/2004,4.18,4.18,66.3982249004808
10/06/2004,4.23,4.23,66.080393781407
10/07/2004,4.26,4.26,65.8904986273397
10/08/2004,4.15,4.15,66.5897304892844
10/11/2004,.,4.15,66.5897304892844
10/12/2004,4.12,4.12,66.7818438272543
10/13/2004,4.09,4.09,66.9745670190462
10/14/2004,4.03,4.03,67.3618514222436
10/15/2004,4.07,4.07,67.1033889974971
10/18/2004,4.07,4.07,67.1033889974971
10/19/2004,4.07,4.07,67.1033889974971
10/20/2004,4.01,4.01,67.4914931290528
10/21/2004,4.01,4.01,67.4914931290528
10/22/2004,4,4,67.5564168825799
10/25/2004,3.99,3.99,67.6214093417907
10/26/2004,4.01,4.01,67.4914931290528
10/27/2004,4.11,4.11,66.8460170254883
10/28/2004,4.09,4.09,66.9745670190462
10/29/2004,4.05,4.05,67.2324835887398
11/01/2004,4.11,4.11,66.8460170254883
11/02/2004,4.1,4.1,66.910258063338
11/03/2004,4.09,4.09,66.9745670190462
11/04/2004,4.1,4.1,66.910258063338
11/05/2004,4.21,4.21,66.2073249640536
11/08/2004,4.22,4.22,66.1438258800491
11/09/2004,4.22,4.22,66.1438258800491
11/10/2004,4.25,4.25,65.9537302319878
11/11/2004,.,4.25,65.9537302319878
11/12/2004,4.2,4.2,66.2708911105962
11/15/2004,4.2,4.2,66.2708911105962
11/16/2004,4.21,4.21,66.2073249640536
11/17/2004,4.14,4.14,66.653700637151
11/18/2004,4.12,4.12,66.7818438272543
11/19/2004,4.2,4.2,66.2708911105962
11/22/2004,4.18,4.18,66.3982249004808
11/23/2004,4.19,4.19,66.3345243969491
11/24/2004,4.2,4.2,66.2708911105962
11/25/2004,.,4.2,66.2708911105962
11/26/2004,4.24,4.24,66.0170285910478
11/29/2004,4.34,4.34,65.3870397540339
11/30/2004,4.36,4.36,65.2618372265915
12/01/2004,4.38,4.38,65.1368983590222
12/02/2004,4.4,4.4,65.0122225457336
12/03/2004,4.27,4.27,65.8273337003115
12/06/2004,4.24,4.24,66.0170285910478
12/07/2004,4.23,4.23,66.080393781407
12/08/2004,4.14,4.14,66.653700637151
12/09/2004,4.19,4.19,66.3345243969491
12/10/2004,4.16,4.16,66.5258278690381
12/13/2004,4.16,4.16,66.5258278690381
12/14/2004,4.14,4.14,66.653700637151
12/15/2004,4.09,4.09,66.9745670190462
12/16/2004,4.19,4.19,66.3345243969491
12/17/2004,4.21,4.21,66.2073249640536
12/20/2004,4.21,4.21,66.2073249640536
12/21/2004,4.18,4.18,66.3982249004808
12/22/2004,4.21,4.21,66.2073249640536
12/23/2004,4.23,4.23,66.080393781407
12/24/2004,.,4.23,66.080393781407
12/27/2004,4.3,4.3,65.6382382184648
12/28/2004,4.31,4.31,65.5753392359115
12/29/2004,4.33,4.33,65.4497400798682
12/30/2004,4.27,4.27,65.8273337003115
12/31/2004,4.24,4.24,66.0170285910478
01/03/2005,4.23,4.23,66.080393781407
01/04/2005,4.29,4.29,65.7012035724268
01/05/2005,4.29,4.29,65.7012035724268
01/06/2005,4.29,4.29,65.7012035724268
01/07/2005,4.29,4.29,65.7012035724268
01/10/2005,4.29,4.29,65.7012035724268
01/11/2005,4.26,4.26,65.8904986273397
01/12/2005,4.25,4.25,65.9537302319878
01/13/2005,4.2,4.2,66.2708911105962
01/14/2005,4.23,4.23,66.080393781407
01/17/2005,.,4.23,66.080393781407
01/18/2005,4.21,4.21,66.2073249640536
01/19/2005,4.2,4.2,66.2708911105962
01/20/2005,4.17,4.17,66.4619926986565
01/21/2005,4.16,4.16,66.5258278690381
01/24/2005,4.14,4.14,66.653700637151
01/25/2005,4.2,4.2,66.2708911105962
01/26/2005,4.21,4.21,66.2073249640536
01/27/2005,4.22,4.22,66.1438258800491
01/28/2005,4.16,4.16,66.5258278690381
01/31/2005,4.14,4.14,66.653700637151
02/01/2005,4.15,4.15,66.5897304892844
02/02/2005,4.15,4.15,66.5897304892844
02/03/2005,4.18,4.18,66.3982249004808
02/04/2005,4.09,4.09,66.9745670190462
02/07/2005,4.07,4.07,67.1033889974971
02/08/2005,4.05,4.05,67.2324835887398
02/09/2005,4,4,67.5564168825799
02/10/2005,4.07,4.07,67.1033889974971
02/11/2005,4.1,4.1,66.910258063338
02/14/2005,4.08,4.08,67.0389439709531
02/15/2005,4.1,4.1,66.910258063338
02/16/2005,4.16,4.16,66.5258278690381
02/17/2005,4.19,4.19,66.3345243969491
02/18/2005,4.27,4.27,65.8273337003115
02/21/2005,.,4.27,65.8273337003115
02/22/2005,4.29,4.29,65.7012035724268
02/23/2005,4.27,4.27,65.8273337003115
02/24/2005,4.29,4.29,65.7012035724268
02/25/2005,4.27,4.27,65.8273337003115
02/28/2005,4.36,4.36,65.2618372265915
03/01/2005,4.38,4.38,65.1368983590222
03/02/2005,4.38,4.38,65.1368983590222
03/03/2005,4.39,4.39,65.0745276083834
03/04/2005,4.32,4.32,65.5125065484525
03/07/2005,4.31,4.31,65.5753392359115
03/08/2005,4.38,4.38,65.1368983590222
03/09/2005,4.52,4.52,64.2696580820476
03/10/2005,4.48,4.48,64.5161377761851
03/11/2005,4.56,4.56,64.0242138177625
03/14/2005,4.52,4.52,64.2696580820476
03/15/2005,4.54,4.54,64.1468068181842
03/16/2005,4.52,4.52,64.2696580820476
03/17/2005,4.47,4.47,64.5779200437431
03/18/2005,4.51,4.51,64.3311807482283
03/21/2005,4.53,4.53,64.2082001301171
03/22/2005,4.63,4.63,63.5971636045881
03/23/2005,4.61,4.61,63.7188573367194
03/24/2005,4.6,4.6,63.779800240005
03/25/2005,.,4.6,63.779800240005
03/28/2005,4.64,4.64,63.5364126289807
03/29/2005,4.6,4.6,63.779800240005
03/30/2005,4.56,4.56,64.0242138177625
03/31/2005,4.5,4.5,64.3927682030043
04/01/2005,4.46,4.46,64.6397673982031
04/04/2005,4.47,4.47,64.5779200437431
04/05/2005,4.48,4.48,64.5161377761851
04/06/2005,4.44,4.44,64.763657667158
04/07/2005,4.49,4.49,64.4544205208132
04/08/2005,4.5,4.5,64.3927682030043
04/11/2005,4.45,4.45,64.7016799143741
04/12/2005,4.38,4.38,65.1368983590222
04/13/2005,4.38,4.38,65.1368983590222
04/14/2005,4.37,4.37,65.1993348732076
04/15/2005,4.27,4.27,65.8273337003115
04/18/2005,4.27,4.27,65.8273337003115
04/19/2005,4.21,4.21,66.2073249640536
04/20/2005,4.22,4.22,66.1438258800491
04/21/2005,4.32,4.32,65.5125065484525
04/22/2005,4.26,4.26,65.8904986273397
04/25/2005,4.26,4.26,65.8904986273397
04/26/2005,4.28,4.28,65.7642353742074
04/27/2005,4.25,4.25,65.9537302319878
04/28/2005,4.19,4.19,66.3345243969491
04/29/2005,4.21,4.21,66.2073249640536
05/02/2005,4.21,4.21,66.2073249640536
05/03/2005,4.21,4.21,66.2073249640536
05/04/2005,4.2,4.2,66.2708911105962
05/05/2005,4.19,4.19,66.3345243969491
05/06/2005,4.28,4.28,65.7642353742074
05/09/2005,4.29,4.29,65.7012035724268
05/10/2005,4.23,4.23,66.080393781407
05/11/2005,4.21,4.21,66.2073249640536
05/12/2005,4.18,4.18,66.3982249004808
05/13/2005,4.12,4.12,66.7818438272543
05/16/2005,4.13,4.13,66.7177383904911
05/17/2005,4.12,4.12,66.7818438272543
05/18/2005,4.07,4.07,67.1033889974971
05/19/2005,4.11,4.11,66.8460170254883
05/20/2005,4.13,4.13,66.7177383904911
05/23/2005,4.07,4.07,67.1033889974971
05/24/2005,4.04,4.04,67.2971333108058
05/25/2005,4.08,4.08,67.0389439709531
05/26/2005,4.08,4.08,67.0389439709531
05/27/2005,4.08,4.08,67.0389439709531
05/30/2005,.,4.08,67.0389439709531
05/31/2005,4,4,67.5564168825799
06/01/2005,3.91,3.91,68.1438319600058
06/02/2005,3.89,3.89,68.2751302473063
06/03/2005,3.98,3.98,67.6864705860105
06/06/2005,3.96,3.96,67.8167997472752
06/07/2005,3.92,3.92,68.0782869912603
06/08/2005,3.95,3.95,67.8820678234674
06/09/2005,3.98,3.98,67.6864705860105
06/10/2005,4.05,4.05,67.2324835887398
06/13/2005,4.09,4.09,66.9745670190462
06/14/2005,4.13,4.13,66.7177383904911
06/15/2005,4.12,4.12,66.7818438272543
06/16/2005,4.09,4.09,66.9745670190462
06/17/2005,4.09,4.09,66.9745670190462
06/20/2005,4.11,4.11,66.8460170254883
06/21/2005,4.06,4.06,67.1679021772145
06/22/2005,3.95,3.95,67.8820678234674
06/23/2005,3.96,3.96,67.8167997472752
06/24/2005,3.92,3.92,68.0782869912603
06/27/2005,3.9,3.9,68.2094463519467
